"scenario","n_cell","sensitization","rho","sd_ratio","method","contrast","truth","n_successful","n_failed","bias","mcse_bias","empirical_se","mcse_empirical_se","model_se","relative_se_error","mcse_relative_se_error","coverage","mcse_coverage","rejection","mcse_rejection"
44,10,0,0,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.002545,0.0189621,0.848011,0.0134116,0.765999,-9.67119,1.45261,0.918,0.00613498,0.082,0.00613498
44,10,0,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.0127725,0.0129437,0.578859,0.00915485,0.571004,-1.35703,1.60634,0.9485,0.00494205,0.134,0.00761722
45,20,0,0,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00199169,0.00649556,0.29049,0.00459421,0.297646,2.46338,1.63481,0.952,0.00477996,0.3735,0.0108166
45,20,0,0,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.00562889,0.00937007,0.419042,0.0066273,0.428453,2.24579,1.64769,0.954,0.00468423,0.224,0.00932266
45,20,0,0,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00164552,0.00931229,0.416458,0.00658643,0.392617,-5.72479,1.51308,0.9275,0.00579844,0.2595,0.00980203
45,20,0,0,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00164552,0.00931229,0.416458,0.00658643,0.413281,-0.762933,1.59271,0.944,0.00514121,0.221,0.0092779
45,20,0,0,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.00727441,0.0134263,0.600441,0.00949618,0.556912,-7.24947,1.47882,0.9265,0.00583514,0.0735,0.00583514
45,20,0,0,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.00562889,0.00937007,0.419042,0.0066273,0.394972,-5.74409,1.51556,0.9225,0.00597887,0.2655,0.00987446
45,20,0,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.00562889,0.00937007,0.419042,0.0066273,0.410673,-1.99737,1.57581,0.9475,0.00498717,0.2345,0.0094739
45,20,0,0,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.00727441,0.0134263,0.600441,0.00949618,0.595293,-0.857418,1.58182,0.9485,0.00494205,0.0515,0.00494205
45,20,0,0,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00199169,0.00649556,0.29049,0.00459421,0.287625,-0.986337,1.5787,0.943,0.00518416,0.3995,0.0109522
45,20,0,0,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.00727441,0.0134263,0.600441,0.00949618,0.57525,-4.19533,1.52754,0.9405,0.0052896,0.0595,0.0052896
45,20,0,0,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00199169,0.00649556,0.29049,0.00459421,0.278456,-4.14278,1.52835,0.927,0.00581683,0.4285,0.0110654
45,20,0,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00164552,0.00931229,0.416458,0.00658643,0.402816,-3.27567,1.55239,0.9415,0.00524775,0.224,0.00932266
46,30,0,0,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00302309,0.00746563,0.333873,0.00528032,0.324157,-2.91001,1.55079,0.9405,0.0052896,0.3555,0.0107033
46,30,0,0,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.00724243,0.0105733,0.472851,0.0074783,0.457643,-3.21631,1.53811,0.936,0.00547284,0.064,0.00547284
46,30,0,0,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.00724243,0.0105733,0.472851,0.0074783,0.467496,-1.13244,1.57123,0.9435,0.00516274,0.0565,0.00516274
46,30,0,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.00421934,0.00739301,0.330626,0.00522896,0.331439,0.245894,1.60068,0.9515,0.00480353,0.311,0.0103508
46,30,0,0,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.000598126,0.00521992,0.233442,0.00369197,0.228821,-1.97937,1.55777,0.943,0.00518416,0.598,0.0109635
46,30,0,0,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.000598126,0.00521992,0.233442,0.00369197,0.233748,0.13113,1.59131,0.9535,0.00470838,0.5725,0.0110622
46,30,0,0,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.000598126,0.00521992,0.233442,0.00369197,0.238896,2.33632,1.6267,0.9585,0.00445969,0.5565,0.0111087
46,30,0,0,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.00421934,0.00739301,0.330626,0.00522896,0.323046,-2.29239,1.56015,0.943,0.00518416,0.346,0.0106368
46,30,0,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00302309,0.00746563,0.333873,0.00528032,0.329699,-1.25023,1.5773,0.951,0.00482696,0.3295,0.0105102
46,30,0,0,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00302309,0.00746563,0.333873,0.00528032,0.335335,0.437918,1.60426,0.952,0.00477996,0.3255,0.0104774
46,30,0,0,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.00724243,0.0105733,0.472851,0.0074783,0.477792,1.04492,1.60617,0.95,0.0048734,0.05,0.0048734
46,30,0,0,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.00421934,0.00739301,0.330626,0.00522896,0.340346,2.94009,1.64507,0.952,0.00477996,0.2995,0.0102421
47,40,0,0,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00357948,0.00640954,0.286643,0.00453336,0.281946,-1.63881,1.56745,0.939,0.00535159,0.4325,0.011078
47,40,0,0,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.0109485,0.00891302,0.398602,0.00630403,0.41047,2.97735,1.63465,0.9575,0.00451075,0.0425,0.00451075
47,40,0,0,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.00189475,0.00460915,0.206128,0.00325998,0.201919,-2.04189,1.55489,0.9365,0.00545288,0.688,0.0103599
47,40,0,0,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.00189475,0.00460915,0.206128,0.00325998,0.205235,-0.432997,1.58052,0.94,0.00531037,0.679,0.0104393
47,40,0,0,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.0109485,0.00891302,0.398602,0.00630403,0.403837,1.31334,1.60815,0.954,0.00468423,0.046,0.00468423
47,40,0,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.00736898,0.00641306,0.286801,0.00453585,0.285575,-0.427506,1.58597,0.951,0.00482696,0.405,0.0109767
47,40,0,0,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.00189475,0.00460915,0.206128,0.00325998,0.198739,-3.58468,1.53041,0.9325,0.00560998,0.7065,0.0101823
47,40,0,0,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00357948,0.00640954,0.286643,0.00453336,0.289175,0.883266,1.60764,0.947,0.00500954,0.4105,0.0109998
47,40,0,0,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.0109485,0.00891302,0.398602,0.00630403,0.397477,-0.282286,1.58283,0.9485,0.00494205,0.0515,0.00494205
47,40,0,0,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.00736898,0.00641306,0.286801,0.00453585,0.280169,-2.31233,1.55594,0.942,0.00522666,0.432,0.0110765
47,40,0,0,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.00736898,0.00641306,0.286801,0.00453585,0.291313,1.57341,1.61834,0.9545,0.00465992,0.394,0.0109262
47,40,0,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00357948,0.00640954,0.286643,0.00453336,0.285537,-0.385756,1.58742,0.946,0.00505391,0.4125,0.0110078
48,50,0,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00559523,0.00567718,0.253891,0.00401538,0.255606,0.675428,1.60129,0.949,0.0049193,0.495,0.0111798
48,50,0,0,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.0039223,0.00566619,0.2534,0.00400761,0.260827,2.93114,1.63761,0.9485,0.00494205,0.4825,0.0111735
48,50,0,0,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00475877,0.00400045,0.178906,0.00282945,0.178938,0.0183491,1.58646,0.9485,0.00494205,0.8085,0.00879852
48,50,0,0,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00475877,0.00400045,0.178906,0.00282945,0.183507,2.57184,1.62709,0.955,0.00463546,0.791,0.00909173
48,50,0,0,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00559523,0.00567718,0.253891,0.00401538,0.253037,-0.33641,1.58519,0.945,0.00509779,0.512,0.0111771
48,50,0,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.0039223,0.00566619,0.2534,0.00400761,0.256961,1.40517,1.61294,0.9455,0.00507591,0.49,0.0111781
48,50,0,0,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00475877,0.00400045,0.178906,0.00282945,0.18122,1.29389,1.6067,0.953,0.00473239,0.7985,0.00896933
48,50,0,0,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.00167293,0.00804102,0.359605,0.00568728,0.362441,0.788506,1.59868,0.951,0.00482696,0.049,0.00482696
48,50,0,0,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.0039223,0.00566619,0.2534,0.00400761,0.253077,-0.12749,1.58856,0.9405,0.0052896,0.51,0.0111781
48,50,0,0,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.00167293,0.00804102,0.359605,0.00568728,0.357877,-0.480672,1.57855,0.9475,0.00498717,0.0525,0.00498717
48,50,0,0,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.00167293,0.00804102,0.359605,0.00568728,0.367013,2.06008,1.61897,0.9535,0.00470838,0.0465,0.00470838
48,50,0,0,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00559523,0.00567718,0.253891,0.00401538,0.258201,1.69754,1.61755,0.951,0.00482696,0.4935,0.0111794
49,100,0,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.00347837,0.00403616,0.180502,0.00285471,0.180768,0.147104,1.58842,0.9495,0.00489641,0.793,0.00905955
49,100,0,0,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.00347837,0.00403616,0.180502,0.00285471,0.179407,-0.606837,1.57647,0.9475,0.00498717,0.8005,0.00893588
49,100,0,0,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00148673,0.00290682,0.129997,0.00205594,0.126838,-2.42962,1.5453,0.9405,0.0052896,0.9715,0.00372074
49,100,0,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.000504902,0.00404838,0.181049,0.00286335,0.18025,-0.441484,1.57906,0.947,0.00500954,0.786,0.00917071
49,100,0,0,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.00347837,0.00403616,0.180502,0.00285471,0.182139,0.906496,1.60061,0.951,0.00482696,0.7925,0.00906763
49,100,0,0,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.00398327,0.00561796,0.251243,0.00397349,0.253677,0.968771,1.59912,0.946,0.00505391,0.054,0.00505391
49,100,0,0,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.000504902,0.00404838,0.181049,0.00286335,0.179346,-0.940527,1.57115,0.9445,0.00511956,0.7905,0.00909972
49,100,0,0,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.00398327,0.00561796,0.251243,0.00397349,0.25689,2.24779,1.61942,0.9515,0.00480353,0.0485,0.00480353
49,100,0,0,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00148673,0.00290682,0.129997,0.00205594,0.128445,-1.19365,1.56491,0.941,0.00526873,0.969,0.0038755
49,100,0,0,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.00398327,0.00561796,0.251243,0.00397349,0.255278,1.60617,1.60921,0.9505,0.00485024,0.0495,0.00485024
49,100,0,0,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00148673,0.00290682,0.129997,0.00205594,0.127639,-1.81367,1.55505,0.9405,0.0052896,0.9705,0.0037835
49,100,0,0,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.000504902,0.00404838,0.181049,0.00286335,0.181158,0.0600734,1.58702,0.9475,0.00498717,0.784,0.00920174
50,6,0.3,0,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00369542,0.0178134,0.79664,0.0125991,0.931459,16.9236,2.04644,0.9475,0.00498717,0.1375,0.00770045
50,6,0.3,0,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00492097,0.0166815,0.746021,0.0117986,0.672125,-9.90534,1.50504,0.8825,0.00720048,0.1695,0.00838957
50,6,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00369542,0.0178134,0.79664,0.0125991,0.78504,-1.45611,1.6653,0.9455,0.00507591,0.1605,0.00820792
50,6,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.00861639,0.0239262,1.07001,0.0169226,1.07629,0.586201,1.64187,0.9425,0.00520547,0.061,0.00535159
50,6,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00492097,0.0166815,0.746021,0.0117986,0.736276,-1.30625,1.64869,0.942,0.00522666,0.1045,0.00684031
50,6,0.3,0,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.00861639,0.0239262,1.07001,0.0169226,0.956017,-10.6537,1.45776,0.899,0.00673792,0.11,0.00699643
50,6,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,0.000612772,0.012437,0.556201,0.00879651,0.538143,-3.24668,1.57931,0.9315,0.00564835,0.219,0.00924768
50,6,0.3,0,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,0.000612772,0.012437,0.556201,0.00879651,0.616064,10.7629,1.8328,0.9575,0.00451075,0.164,0.00827961
50,6,0.3,0,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.00861639,0.0239262,1.07001,0.0169226,1.23213,15.1508,1.90541,0.9675,0.00396508,0.0355,0.00413762
50,6,0.3,0,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00492097,0.0166815,0.746021,0.0117986,0.80655,8.11359,1.80604,0.947,0.00500954,0.0945,0.00654101
50,6,0.3,0,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,0.000612772,0.012437,0.556201,0.00879651,0.478008,-14.0583,1.40221,0.891,0.00696846,0.3205,0.010435
50,6,0.3,0,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00369542,0.0178134,0.79664,0.0125991,0.679864,-14.6585,1.44219,0.865,0.00764117,0.2875,0.0101204
51,10,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00682113,0.0128127,0.573001,0.00906221,0.574067,0.185959,1.63255,0.952,0.00477996,0.133,0.00759312
51,10,0.3,0,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,0.00354225,0.0129196,0.577783,0.00913784,0.64075,10.898,1.82883,0.953,0.00473239,0.22,0.00926283
51,10,0.3,0,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.00327888,0.0180917,0.809085,0.012796,0.881323,8.92834,1.75544,0.9595,0.00440793,0.0485,0.00480353
51,10,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,0.00354225,0.0129196,0.577783,0.00913784,0.586185,1.45406,1.65676,0.946,0.00505391,0.2425,0.00958368
51,10,0.3,0,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,0.00518169,0.00914951,0.409179,0.0064713,0.440661,7.69414,1.73555,0.97,0.00381445,0.2995,0.0102421
51,10,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.00327888,0.0180917,0.809085,0.012796,0.820466,1.40667,1.62902,0.948,0.00496468,0.0615,0.00537205
51,10,0.3,0,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.00327888,0.0180917,0.809085,0.012796,0.767247,-5.17105,1.5233,0.9205,0.00604896,0.094,0.00652549
51,10,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,0.00518169,0.00914951,0.409179,0.0064713,0.410233,0.257695,1.61057,0.962,0.00427528,0.346,0.0106368
51,10,0.3,0,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00682113,0.0128127,0.573001,0.00906221,0.605119,5.60527,1.72086,0.955,0.00463546,0.1265,0.00743296
51,10,0.3,0,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,0.00518169,0.00914951,0.409179,0.0064713,0.383623,-6.2455,1.50604,0.9305,0.00568638,0.4145,0.0110157
51,10,0.3,0,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00682113,0.0128127,0.573001,0.00906221,0.544607,-4.95525,1.54877,0.919,0.00610078,0.1805,0.00859999
51,10,0.3,0,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,0.00354225,0.0129196,0.577783,0.00913784,0.540435,-6.46398,1.52746,0.915,0.00623598,0.348,0.0106512
52,20,0.3,0,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.00808388,0.00624638,0.279347,0.00441796,0.278379,-0.346452,1.58822,0.949,0.0049193,0.6385,0.0107429
52,20,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00816182,0.00882289,0.394572,0.00624029,0.410659,4.07724,1.67219,0.9535,0.00470838,0.4615,0.0111471
52,20,0.3,0,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00800594,0.00882053,0.394466,0.00623862,0.413064,4.71466,1.68239,0.959,0.0044339,0.2155,0.00919401
52,20,0.3,0,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.00015588,0.0124588,0.557174,0.00881189,0.556758,-0.0746585,1.59256,0.942,0.00522666,0.09,0.00639922
52,20,0.3,0,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00800594,0.00882053,0.394466,0.00623862,0.392411,-0.521074,1.59827,0.944,0.00514121,0.2625,0.00983854
52,20,0.3,0,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00816182,0.00882289,0.394572,0.00624029,0.39496,0.0982809,1.60826,0.938,0.0053924,0.522,0.0111695
52,20,0.3,0,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00816182,0.00882289,0.394572,0.00624029,0.427823,8.42704,1.74536,0.9595,0.00440793,0.4415,0.0111036
52,20,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.00808388,0.00624638,0.279347,0.00441796,0.287546,2.93533,1.64053,0.956,0.00458607,0.598,0.0109635
52,20,0.3,0,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.00808388,0.00624638,0.279347,0.00441796,0.297344,6.44265,1.69741,0.9645,0.00413762,0.57,0.0110702
52,20,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00800594,0.00882053,0.394466,0.00623862,0.402605,2.06322,1.63979,0.9575,0.00451075,0.223,0.00930782
52,20,0.3,0,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.00015588,0.0124588,0.557174,0.00881189,0.594688,6.73296,1.70204,0.961,0.00432891,0.068,0.00562921
52,20,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.00015588,0.0124588,0.557174,0.00881189,0.575093,3.21608,1.64501,0.9555,0.00461084,0.076,0.00592554
53,30,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,0.00462977,0.00730448,0.326666,0.00516634,0.333544,2.10545,1.63144,0.954,0.00468423,0.658,0.0106075
53,30,0.3,0,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,0.00462977,0.00730448,0.326666,0.00516634,0.342685,4.90374,1.67762,0.9575,0.00451075,0.646,0.0106931
53,30,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,0.000973666,0.00518637,0.231941,0.00366823,0.234506,1.10587,1.60734,0.9465,0.00503179,0.787,0.00915508
53,30,0.3,0,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00268244,0.00738477,0.330257,0.00522313,0.324187,-1.83789,1.56851,0.939,0.00535159,0.345,0.0106296
53,30,0.3,0,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,0.00462977,0.00730448,0.326666,0.00516634,0.325099,-0.479913,1.59013,0.9445,0.00511956,0.695,0.010295
53,30,0.3,0,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,0.000973666,0.00518637,0.231941,0.00366823,0.229557,-1.02786,1.57342,0.937,0.00543282,0.805,0.00885932
53,30,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,0.0073122,0.0104013,0.46516,0.00735666,0.469013,0.828308,1.60292,0.9535,0.00470838,0.095,0.00655649
53,30,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00268244,0.00738477,0.330257,0.00522313,0.329729,-0.159785,1.59533,0.9485,0.00494205,0.317,0.0104046
53,30,0.3,0,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00268244,0.00738477,0.330257,0.00522313,0.335366,1.54701,1.6226,0.95,0.0048734,0.3125,0.0103645
53,30,0.3,0,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,0.0073122,0.0104013,0.46516,0.00735666,0.459115,-1.29957,1.5691,0.943,0.00518416,0.1045,0.00684031
53,30,0.3,0,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,0.0073122,0.0104013,0.46516,0.00735666,0.479483,3.07908,1.63911,0.957,0.00453602,0.089,0.00636706
53,30,0.3,0,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,0.000973666,0.00518637,0.231941,0.00366823,0.239741,3.36284,1.64362,0.9515,0.00480353,0.778,0.0092929
54,40,0.3,0,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00693384,0.00638706,0.285638,0.00451746,0.289081,1.20527,1.61167,0.951,0.00482696,0.41,0.0109977
54,40,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00693384,0.00638706,0.285638,0.00451746,0.285444,-0.0678059,1.5914,0.95,0.0048734,0.4115,0.0110038
54,40,0.3,0,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00213991,0.00623121,0.278668,0.00440723,0.292497,4.9625,1.67357,0.9585,0.00445969,0.782,0.00923244
54,40,0.3,0,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00693384,0.00638706,0.285638,0.00451746,0.281854,-1.32486,1.57138,0.944,0.00514121,0.431,0.0110734
54,40,0.3,0,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.00907375,0.00878459,0.392859,0.0062132,0.411245,4.68005,1.66183,0.962,0.00427528,0.096,0.00658726
54,40,0.3,0,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00213991,0.00623121,0.278668,0.00440723,0.281559,1.03727,1.61029,0.9465,0.00503179,0.803,0.00889357
54,40,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.00907375,0.00878459,0.392859,0.0062132,0.404775,3.03311,1.63546,0.9595,0.00440793,0.098,0.00664816
54,40,0.3,0,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,0.00239696,0.00452979,0.202578,0.00320385,0.205622,1.50258,1.61138,0.9555,0.00461084,0.8875,0.00706554
54,40,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,0.00239696,0.00452979,0.202578,0.00320385,0.202387,-0.0943635,1.58582,0.9515,0.00480353,0.897,0.00679673
54,40,0.3,0,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.00907375,0.00878459,0.392859,0.0062132,0.398393,1.40867,1.60967,0.9555,0.00461084,0.11,0.00699643
54,40,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00213991,0.00623121,0.278668,0.00440723,0.286991,2.98673,1.64136,0.9545,0.00465992,0.786,0.00917071
54,40,0.3,0,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,0.00239696,0.00452979,0.202578,0.00320385,0.199196,-1.66949,1.56081,0.943,0.00518416,0.905,0.00655649
55,50,0.3,0,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00926746,0.00569929,0.25488,0.00403101,0.260952,2.38215,1.62886,0.958,0.00448531,0.853,0.00791805
55,50,0.3,0,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.0155544,0.00810518,0.362475,0.00573266,0.366111,1.00332,1.602,0.958,0.00448531,0.1285,0.00748291
55,50,0.3,0,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00926746,0.00569929,0.25488,0.00403101,0.253044,-0.720403,1.57918,0.945,0.00509779,0.8685,0.00755671
55,50,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.0155544,0.00810518,0.362475,0.00573266,0.361434,-0.287103,1.58147,0.9545,0.00465992,0.1345,0.00762921
55,50,0.3,0,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.00149026,0.00420505,0.188056,0.00297417,0.183056,-2.65881,1.54392,0.95,0.0048734,0.936,0.00547284
55,50,0.3,0,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.00149026,0.00420505,0.188056,0.00297417,0.178439,-5.11385,1.50492,0.9435,0.00516274,0.946,0.00505391
55,50,0.3,0,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.0155544,0.00810518,0.362475,0.00573266,0.356878,-1.54409,1.56153,0.951,0.00482696,0.1425,0.00781645
55,50,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.00149026,0.00420505,0.188056,0.00297417,0.180717,-3.90245,1.52413,0.947,0.00500954,0.9395,0.00533103
55,50,0.3,0,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00628693,0.00597746,0.26732,0.00422776,0.251655,-5.85985,1.49753,0.9305,0.00568638,0.522,0.0111695
