"study","scenario","design","method","estimand","null_effect","measure","value","mcse","n_successful","n_failed","note"
"ml-inference",13,"n_cell=50; sensitization=0.3; rho=0; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"bias",-0.00107513,0.00448488,2000,0,""
"ml-inference",13,"n_cell=50; sensitization=0.3; rho=0; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"bias",0.00856933,0.00619644,2000,0,""
"ml-inference",13,"n_cell=50; sensitization=0.3; rho=0; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"bias",-0.00535979,0.00323443,2000,0,""
"ml-inference",14,"n_cell=100; sensitization=0.3; rho=0; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"bias",0.00235861,0.00310914,2000,0,""
"ml-inference",14,"n_cell=100; sensitization=0.3; rho=0; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"bias",-0.00129103,0.00321058,2000,0,""
"ml-inference",14,"n_cell=100; sensitization=0.3; rho=0; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"bias",-0.00364964,0.00447361,2000,0,""
"ml-inference",14,"n_cell=100; sensitization=0.3; rho=0; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"bias",-0.00364964,0.00447361,2000,0,""
"ml-inference",14,"n_cell=100; sensitization=0.3; rho=0; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"bias",0.00053379,0.00223249,2000,0,""
"ml-inference",14,"n_cell=100; sensitization=0.3; rho=0; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"bias",-0.00129103,0.00321058,2000,0,""
"ml-inference",14,"n_cell=100; sensitization=0.3; rho=0; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"bias",-0.00364964,0.00447361,2000,0,""
"ml-inference",14,"n_cell=100; sensitization=0.3; rho=0; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"bias",0.00235861,0.00310914,2000,0,""
"ml-inference",14,"n_cell=100; sensitization=0.3; rho=0; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"bias",0.00053379,0.00223249,2000,0,""
"ml-inference",14,"n_cell=100; sensitization=0.3; rho=0; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"bias",0.00053379,0.00223249,2000,0,""
"ml-inference",14,"n_cell=100; sensitization=0.3; rho=0; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"bias",0.00235861,0.00310914,2000,0,""
"ml-inference",14,"n_cell=100; sensitization=0.3; rho=0; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"bias",-0.00129103,0.00321058,2000,0,""
"ml-inference",15,"n_cell=6; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"bias",0.0157319,0.0128938,2000,0,""
"ml-inference",15,"n_cell=6; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"bias",0.00160493,0.00873814,2000,0,""
"ml-inference",15,"n_cell=6; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"bias",0.00160493,0.00873814,2000,0,""
"ml-inference",15,"n_cell=6; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"bias",-0.028254,0.0175961,2000,0,""
"ml-inference",15,"n_cell=6; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"bias",0.00160493,0.00873814,2000,0,""
"ml-inference",15,"n_cell=6; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"bias",-0.0125221,0.0118857,2000,0,""
"ml-inference",15,"n_cell=6; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"bias",-0.0125221,0.0118857,2000,0,""
"ml-inference",15,"n_cell=6; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"bias",-0.0125221,0.0118857,2000,0,""
"ml-inference",15,"n_cell=6; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"bias",0.0157319,0.0128938,2000,0,""
"ml-inference",15,"n_cell=6; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"bias",-0.028254,0.0175961,2000,0,""
"ml-inference",15,"n_cell=6; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"bias",-0.028254,0.0175961,2000,0,""
"ml-inference",15,"n_cell=6; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"bias",0.0157319,0.0128938,2000,0,""
"ml-inference",16,"n_cell=10; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"bias",0.018295,0.0135172,2000,0,""
"ml-inference",16,"n_cell=10; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"bias",-0.00293255,0.00886984,2000,0,""
"ml-inference",16,"n_cell=10; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"bias",-0.0120801,0.00654729,2000,0,""
"ml-inference",16,"n_cell=10; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"bias",-0.00293255,0.00886984,2000,0,""
"ml-inference",16,"n_cell=10; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"bias",-0.0120801,0.00654729,2000,0,""
"ml-inference",16,"n_cell=10; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"bias",-0.0120801,0.00654729,2000,0,""
"ml-inference",16,"n_cell=10; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"bias",-0.00293255,0.00886984,2000,0,""
"ml-inference",16,"n_cell=10; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"bias",-0.0212276,0.00992057,2000,0,""
"ml-inference",16,"n_cell=10; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"bias",0.018295,0.0135172,2000,0,""
"ml-inference",16,"n_cell=10; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"bias",-0.0212276,0.00992057,2000,0,""
"ml-inference",16,"n_cell=10; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"bias",-0.0212276,0.00992057,2000,0,""
"ml-inference",16,"n_cell=10; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"bias",0.018295,0.0135172,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"bias",0.00788992,0.00450202,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"bias",0.0206747,0.00681767,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"bias",-0.00489484,0.0062255,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"bias",0.00788992,0.00450202,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"bias",0.0206747,0.00681767,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"bias",-0.00489484,0.0062255,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"bias",-0.0255695,0.00945529,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"bias",0.0206747,0.00681767,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"bias",-0.0255695,0.00945529,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"bias",-0.00489484,0.0062255,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"bias",0.00788992,0.00450202,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"bias",-0.0255695,0.00945529,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"bias",0.00360914,0.00516016,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"bias",0.00339168,0.00574424,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"bias",0.00360914,0.00516016,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"bias",0.000217455,0.00762672,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"bias",0.00339168,0.00574424,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"bias",0.00350041,0.00390768,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"bias",0.00350041,0.00390768,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"bias",0.000217455,0.00762672,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"bias",0.00339168,0.00574424,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"bias",0.000217455,0.00762672,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"bias",0.00350041,0.00390768,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"bias",0.00360914,0.00516016,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"bias",0.00582878,0.00510294,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"bias",0.00461908,0.00441209,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"bias",0.00461908,0.00441209,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"bias",-0.0012097,0.00688059,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"bias",-0.0012097,0.00688059,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"bias",0.00582878,0.00510294,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"bias",0.00522393,0.00330419,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"bias",0.00582878,0.00510294,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"bias",0.00522393,0.00330419,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"bias",-0.0012097,0.00688059,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"bias",0.00522393,0.00330419,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"bias",0.00461908,0.00441209,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"bias",0.00283791,0.00592285,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"bias",0.00640571,0.00388032,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"bias",0.0035678,0.00443502,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"bias",0.00498676,0.0029314,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"bias",0.0035678,0.00443502,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"bias",0.00498676,0.0029314,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"bias",0.00283791,0.00592285,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"bias",0.00498676,0.0029314,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"bias",0.00640571,0.00388032,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"bias",0.0035678,0.00443502,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"bias",0.00283791,0.00592285,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"bias",0.00640571,0.00388032,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"bias",-0.00047865,0.00281796,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"bias",-0.00645552,0.00312427,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"bias",-0.00645552,0.00312427,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"bias",-0.00346708,0.00206825,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"bias",-0.00645552,0.00312427,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"bias",-0.00047865,0.00281796,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"bias",0.00597687,0.00427706,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"bias",0.00597687,0.00427706,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"bias",-0.00047865,0.00281796,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"bias",-0.00346708,0.00206825,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"bias",-0.00346708,0.00206825,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"bias",0.00597687,0.00427706,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"bias",-0.0102873,0.00867393,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"bias",-0.0093639,0.0128396,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"bias",-0.0093639,0.0128396,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"bias",-0.00184675,0.0176937,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"bias",-0.0093639,0.0128396,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"bias",-0.0112106,0.0119227,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"bias",-0.0112106,0.0119227,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"bias",-0.00184675,0.0176937,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"bias",-0.0102873,0.00867393,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"bias",-0.00184675,0.0176937,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"bias",-0.0112106,0.0119227,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"bias",-0.0102873,0.00867393,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"bias",0.0153903,0.0100435,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"bias",0.0153903,0.0100435,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"bias",-0.0118189,0.0134896,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"bias",0.00948086,0.00660957,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"bias",0.00948086,0.00660957,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"bias",0.0035714,0.00880255,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"bias",-0.0118189,0.0134896,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"bias",0.0153903,0.0100435,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"bias",0.0035714,0.00880255,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"bias",0.0035714,0.00880255,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"bias",-0.0118189,0.0134896,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"bias",0.00948086,0.00660957,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"bias",0.00112398,0.00633989,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"bias",-0.00190971,0.00945519,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"bias",0.00207884,0.00474472,2000,0,""
